symbol,date,open,high,low,close,volume
AXISBANK,2015-01-01,502.65,504.0,499.05,503.05,1351985
AXISBANK,2015-01-02,503.2,516.9,501.7,514.29,3852825
AXISBANK,2015-01-05,516.9,520.4,515.1,517.54,2561430
AXISBANK,2015-01-06,513.54,513.54,496.75,499.05,5284530
AXISBANK,2015-01-07,498.8,505.35,494.5,498.65,4245189
AXISBANK,2015-01-08,506.0,507.0,494.65,501.95,5637844
AXISBANK,2015-01-09,504.9,505.9,487.0,494.95,5078463
AXISBANK,2015-01-12,495.0,503.8,492.15,501.55,2290147
AXISBANK,2015-01-13,504.0,511.7,500.3,504.5,4069260
AXISBANK,2015-01-14,504.5,505.75,494.2,499.6,2973231
AXISBANK,2015-01-15,523.45,523.95,511.1,514.04,6670800
AXISBANK,2015-01-16,516.6,521.5,512.6,514.79,6920742
AXISBANK,2015-01-19,519.45,531.79,516.85,528.95,6113156
AXISBANK,2015-01-20,532.54,554.7,531.1,551.4,6934581
AXISBANK,2015-01-21,553.0,556.79,545.54,547.25,4459351
AXISBANK,2015-01-22,549.7,567.15,547.79,564.75,5546866
AXISBANK,2015-01-23,571.0,577.4,560.29,565.15,4975114
AXISBANK,2015-01-27,570.9,597.79,567.0,592.1,5376830
AXISBANK,2015-01-28,590.0,599.79,583.45,590.6,6370073
AXISBANK,2015-01-29,588.95,602.0,582.1,599.5,5424486
AXISBANK,2015-01-30,602.75,604.04,583.7,588.1,4497194
AXISBANK,2015-02-02,586.0,621.0,584.4,617.29,6307718
AXISBANK,2015-02-03,623.0,625.6,584.5,586.6,9290016
AXISBANK,2015-02-04,591.0,592.0,553.25,558.6,10773056
AXISBANK,2015-02-05,562.4,578.5,558.6,565.9,6865785
AXISBANK,2015-02-06,568.0,571.5,545.75,563.15,7706020
AXISBANK,2015-02-09,555.0,569.6,550.0,553.6,4334546
AXISBANK,2015-02-10,546.9,569.79,540.5,554.1,9809275
AXISBANK,2015-02-11,559.35,572.65,555.5,569.25,6200994
AXISBANK,2015-02-12,573.0,581.5,564.0,578.75,5849894
AXISBANK,2015-02-13,582.15,588.75,576.5,581.1,4633409
AXISBANK,2015-02-16,583.0,584.0,566.1,570.29,4284303
AXISBANK,2015-02-18,572.0,574.0,564.0,569.5,4695905
AXISBANK,2015-02-19,574.0,575.6,553.25,565.25,5349212
AXISBANK,2015-02-20,566.45,570.79,554.0,561.5,6025707
AXISBANK,2015-02-23,563.5,567.0,546.04,549.04,6089272
AXISBANK,2015-02-24,549.9,555.7,542.0,551.79,6155111
AXISBANK,2015-02-25,554.2,558.6,550.1,553.0,4185156
AXISBANK,2015-02-26,552.65,557.65,543.79,552.29,5579001
AXISBANK,2015-02-27,555.6,570.35,550.35,567.15,5791546
AXISBANK,2015-03-02,630.0,650.0,628.7,647.54,13205219
AXISBANK,2015-03-03,649.0,649.0,628.54,631.4,6817671
AXISBANK,2015-03-04,650.9,654.9,608.15,612.75,10097232
AXISBANK,2015-03-05,613.0,622.0,603.5,616.79,6914112
AXISBANK,2015-03-09,610.0,610.0,589.15,591.6,6043383
AXISBANK,2015-03-10,591.9,594.79,580.0,585.45,5791801
AXISBANK,2015-03-11,585.25,592.7,580.0,583.85,5816344
AXISBANK,2015-03-12,587.5,593.5,582.7,584.1,4512080
AXISBANK,2015-03-13,589.5,590.95,564.1,570.0,6749149
AXISBANK,2015-03-16,569.5,573.79,559.1,568.6,6445254
AXISBANK,2015-03-17,574.9,585.79,567.04,580.1,5627580
AXISBANK,2015-03-18,584.25,585.79,575.75,581.25,5847672
AXISBANK,2015-03-19,588.0,595.54,558.5,563.54,7705218
AXISBANK,2015-03-20,563.0,564.0,551.7,556.25,8160665
AXISBANK,2015-03-23,559.9,562.0,552.65,555.2,4191424
AXISBANK,2015-03-24,553.95,566.0,551.25,558.04,6309451
AXISBANK,2015-03-25,559.85,567.15,553.9,562.2,5578540
AXISBANK,2015-03-26,560.0,561.45,537.5,544.29,9233047
AXISBANK,2015-03-27,548.0,551.25,526.1,546.4,10655577
AXISBANK,2015-03-30,552.5,565.45,549.35,563.54,6631597
AXISBANK,2015-03-31,567.9,573.5,557.25,560.2,5970862
AXISBANK,2015-04-01,557.7,572.0,555.25,569.65,3753262
AXISBANK,2015-04-06,571.95,571.95,562.1,569.04,4305263
AXISBANK,2015-04-07,571.0,573.0,555.0,557.85,6754389
AXISBANK,2015-04-08,561.79,564.0,551.1,555.9,5750765
AXISBANK,2015-04-09,560.0,577.0,555.1,572.15,9653162
AXISBANK,2015-04-10,573.4,574.79,565.4,568.04,4938698
AXISBANK,2015-04-13,570.0,571.65,562.0,566.0,4596222
AXISBANK,2015-04-15,566.9,573.5,541.35,550.2,8869483
AXISBANK,2015-04-16,552.0,556.4,543.04,550.79,7288785
AXISBANK,2015-04-17,550.0,550.35,531.79,533.7,6618167
AXISBANK,2015-04-20,534.1,538.25,507.0,518.25,7836613
AXISBANK,2015-04-21,518.25,532.7,516.54,523.2,7204472
AXISBANK,2015-04-22,526.95,545.0,520.29,540.1,6947536
AXISBANK,2015-04-23,543.25,548.7,535.54,538.2,5464184
AXISBANK,2015-04-24,538.0,538.25,519.9,527.25,6533254
AXISBANK,2015-04-27,529.4,540.75,522.35,524.2,7839080
AXISBANK,2015-04-28,523.9,539.45,519.1,535.0,6322607
AXISBANK,2015-04-29,535.9,559.9,535.25,551.95,9301407
AXISBANK,2015-04-30,563.29,582.4,559.0,567.79,15658642
AXISBANK,2015-05-04,571.4,576.0,562.79,568.35,4309985
AXISBANK,2015-05-05,569.0,574.25,562.5,565.85,5385676
